id,user_id,content,creation_date
1336320888497729536,17351972,"Lace up and march to the beat of your own drum in this long-awaited and colorful collectible.

The @Jumpman23 x @JBALVIN  Air Jordan 1 

Available at 10am ET 🇺🇸 

Shop: https://t.co/BraryAQm01 https://t.co/Aykj7ivFBA",2020-12-08
1336361164238970885,15383636,"This is the Hi-Country &amp; Hell-Bound, an all-new boot from Vans Snow designed with Sam Taxwood &amp; built to tackle all terrain. Featuring our V3 Liner to keep you warm and dry. Get them at your local snowboard shop or https://t.co/lXQ2a5Y0SL https://t.co/eMB2Ao0Y1c",2020-12-08
1336400257220030464,23114836,The only thing harder than winning a title is defending one. @anthonyfjoshua is ready to remind the world who he is. #TheOnlyWayIsThrough https://t.co/RIcOb2TEVA,2020-12-08
1336434151797497858,15383636,"ICYMI: Check out yesterday's live Draw-A-Long with artist @LukeyMcGarry on Twitch at https://t.co/zUEag2z83w 🖍  To stay up to the date on the latest opportunities to doodle, chat, and more, make sure you're following us on Twitch at https://t.co/8WoljiQ9ta https://t.co/BrtjpCtvct",2020-12-08
1336597713618669568,15383636,"Are you ready? It's time for the first five finalists to show us why they should win this year's Vans Musicians Wanted. Watch NTT, Duck Baleno, Joe Jas, Nikaa, and YGGL now at https://t.co/16uNtCT1xN https://t.co/RI0LfI2ZCn",2020-12-09
1336643021908086784,15383636,"Time to tune in! Head to https://t.co/vQNeeHyIEj now to watch Num Num, Ultra-Mega Cat Attack, H4RDY, 龍胆紫PurpleSoul, and Niko Niko Tan Tan go after the title of 2020 Vans Musicians Wanted Winner. https://t.co/7j83BJFI9x",2020-12-09
1336681212585402368,21915474,We've rounded up the best stocking stuffers for her! https://t.co/3YEHah0VbB https://t.co/fYHAwJPDOK,2020-12-09
1336683270503886849,17351972,"Back to commemorate the model’s 35th anniversary.

The Dunk High 'Varsity Maize'

Available at 10am ET 🇺🇸 

Shop: https://t.co/Z2IT7MxW4C https://t.co/HSn6hT017E",2020-12-09
1336687083566604288,183398746,"Introducing our first official collaboration with @joefreshgoods.

""I wanted to approach this collection like a reader scrolling through a book about love, black culture, soul and art. Each piece is a history lesson.""

Don’t miss out. Text “LATEST” to 75140 to get notified. https://t.co/Ipvr8YN2Hl",2020-12-09
1336727088691372032,15383636,"In celebration of those doing things their own way, the second phase of the Vans x @AndersonPaak collection arrives soon. https://t.co/jijZWYkAr5 https://t.co/HvlqzMpt7C",2020-12-09
1336761996730101760,17351972,"Tell us you're a sneakerhead, without telling us you're a sneakerhead.",2020-12-09
1336794262168612866,15383636,Gear up in new seasonal arrivals like the @VansGirls Board Jacket. See more at https://t.co/gGaifwOcCp https://t.co/p3tHTgDgyv,2020-12-09
1336839306401472515,15383636,"Charlee Parker, Total Rubbish, Bando, Lucia Tacchetti, and $tik are all ready to go! Watch the last five finalists go head-to-head to win this year's Vans Musicians Wanted competition here: https://t.co/F23xIgp9IS https://t.co/F0Nm2GDA2W",2020-12-10
1330953813470097411,17351972,"Nike Members get first dibs on the @Jumpman23  Air Jordan 1 Mid SE 'Metallic Gold'

Dropping 11.30 in the Nike App.

Download/Get notified now: https://t.co/37F7K58Qt3 https://t.co/df2vnJk74u",2020-11-23
1330962827574710277,21915474,In need of fitness gifts? We've got you! Check out some faves. https://t.co/58kJocnQZ4 https://t.co/U2kVZjTb1L,2020-11-23
1330984482057445378,15383636,Ride in style with your very own @CultCrew BMX Bike! Head to Vans Family and enter to win before it's too late:  https://t.co/poxvKGkfzv https://t.co/PHpvWFzHjb,2020-11-23
1330985144442904576,21915474,Get a sweat in while doing chores! Here's how: https://t.co/9uC088eGlF @Amalleolo https://t.co/6QNtBMHl5P,2020-11-23
1331024733526249475,16252784,Fact: a daily hit of athletic-induced endorphins helps you offset stress.,2020-11-24
1331040285384650753,15383636,"We are live! Watch Elijah Berle and Gilbert Crockett go all in for ""Alright, OK,"" the new @VansSkate film by Greg Hunt: https://t.co/vTjTS8sb0n https://t.co/apjq199zpx",2020-11-24
1331247454147194883,17351972,"Extending the imaginative legacy of Air Max.

The Adapt Auto Max 'Triple Black'

Available at 10am ET 🇺🇸

Shop: https://t.co/cWPLb20CpT https://t.co/PWas3vxG7G",2020-11-24
1331247474095378434,17351972,"Strike with Speed and Precision.

The @nikebasketball Kobe 5 Protro 'Bruce Lee' &amp; 'Bruce Lee Alt'

Available at 10am ET 🇺🇸

Shop OG: https://t.co/bNVUtP5DYV

Shop Alt: https://t.co/VFE5Qop541 https://t.co/C8FlFoux04",2020-11-24
1331251235165507587,183398746,"Converse x Ambush: The latest from the Tokyo label—the unisex CTAS Duck Boot, seen here on @YOON_AMBUSH, and the fuzzy Chuck 70—is available now on https://t.co/faUtwV4AUc. https://t.co/1OOzJ50ugg",2020-11-24
1331267389380562945,15383636,"Set your alarms! We're going live later today with @Duckwrth, @FLOURSHOP's Amirah Kassem, and style influencer Abby On The Internet to give you the top gifting picks for this holiday season. Join us at 5pm PT / 8pm ET at https://t.co/F7DPXDxEUA https://t.co/cYSEg35wfd",2020-11-24
1331272802658377728,21915474,Need a boost of spirit? These exercises may help! https://t.co/pFzh4WIJAl https://t.co/njaw5AgIO6,2020-11-24
1331285862026534914,32171828,"Congrats, runners! The #ASICSWorldEkiden is complete, and the afterparty is wherever you are. Celebrate this marathon achievement together by checking out our global leaderboard, race day highlights and global stats: https://t.co/PtFQjNTA6T https://t.co/AAdEUyaeK9",2020-11-24
1331288508611260417,153031349,"Fly high in Champion + @DroneRaceLeague🎮#AMillionChampionsFlying #BeYourOwnChampion
https://t.co/G7aFMRKgm9 https://t.co/zthXbFjb65",2020-11-24
1331312927887007744,15383636,All cozied up in the @VansGirls Tardy Slip Hoodie and Radiant Times Pant. https://t.co/gGaifwOcCp https://t.co/IUN1YUiT7B,2020-11-24
1331387123321204737,16252784,Drop your shoulders. Unclench your jaw. Breathe into your belly. Enjoy the calm. 😌,2020-11-25
1331402654338207744,15383636,"We're live with @FLOURSHOP's Amirah Kassem, @Duckwrth, and Abby Mills (@ClothesAndPizza)! Come join in at https://t.co/F7DPXDxEUA https://t.co/1ZPzZNqAKt",2020-11-25
1331609840813285385,17351972,"Representing faith in creation.

The Air Force 1 Low x Peaceminusone 'Para-noise'

Dropping at 10am ET 🇺🇸

Shop: https://t.co/W0UaSOVP3o https://t.co/vgju79Kx7K",2020-11-25
1326898798673670148,17351972,"These AM1s add a splash of sweetness to any style.

The Air Max 1 'Strawberry Lemonade' 

Available at 10am ET 🇺🇸

Shop: https://t.co/uzYBW54h0a https://t.co/F7P9G1QECE",2020-11-12
1326898798791172099,17351972,"The result of what would happen if we could see how Kyrie's different creative influences coexist in his mind.

The @nikebasketball Kyrie 7 'Creator'

Available at 10am ET 🇺🇸 

Shop:  https://t.co/D4a2aAc4fQ https://t.co/R7zwu1Xl7b",2020-11-12
1326898819926274048,17351972,"Designed and engineered to protect your feet from pretty much anything.

The ACG Mountain Fly GORE-TEX

Available at 10am ET 🇺🇸

Shop 'Dark Grey': https://t.co/8cCVLOgm8D

Shop 'Khaki': https://t.co/CXStg8das2 https://t.co/7TDvLVADEU",2020-11-12
1326903558298603523,183398746,"The Converse ABA Collection serves as a nod to those who made the game what it is today. The red, white, and blue executions celebrate the league that broke convention and brought soulful energy to the game. Available now on https://t.co/faUtwV4AUc. https://t.co/MfsSrFy8u7",2020-11-12
1326904789209411587,21915474,Hungry for more Reebok x Cardi B? Us too. The wait is almost over. The full #ReebokxCardiB collection drops TONIGHT at 12 AM EST. Head to our link and set your reminder now… you’re not going to want to miss this. https://t.co/oMM37JpNfX https://t.co/tDn81YsRQH,2020-11-12
1326933051851550720,15383636,The countdown is on! @VansSurf's Hanna Scott and Tanner Gudauskas are going live today at 5pm PT / 8pm ET. Join us for Episode 1 of Unbox Your Mind: https://t.co/8g2ZPQBrJU https://t.co/9wIo0mCUJz,2020-11-12
1326951927087820800,15383636,Sweet new Sk8-Hi Pros &amp; Old Skool Pros Customade by Cher Strauberry have landed! Take a closer look at Cher's designs at https://t.co/OQvS51jGrQ. https://t.co/bhJzeAWB0W,2020-11-12
1326956653636415489,17351972,"The balance between performance and sustainability.

The ACG 2020 Holiday Apparel Collection.

Shop 🇺🇸: https://t.co/bPcBUa3SYk https://t.co/ydk0EPHCy1",2020-11-12
1326995953455423488,15383636,"Push through the depths of winter comfortably, without sacrificing board feel. The @VansSurf 5mm Surf Boot 2 Hi V is out now in select surf shops and https://t.co/jJgV7M7zsi https://t.co/9ioaKeCY0O",2020-11-12
1327038006742683659,23114836,"Hard work ➡️ hardware. @FreddieFreeman5 overcomes a season full of unprecedented challenges to win the National League Most Valuable Player Award. Congrats, #MVFree on an unforgettable year. #TheOnlyWayIsThrough https://t.co/UIfuJMOVRB",2020-11-12
1327055371974926340,15383636,We're live! Tune into Episode 1 of Unbox Your Mind with Hanna Scott &amp; Tanner Gudauskas right now at https://t.co/8g2ZPQBrJU https://t.co/JnbolSzctE,2020-11-13
1327261186484736000,17351972,"The icon returns featuring stitched leather overlays and understated hues. 

The Dunk High 'Pure Platinum' 

Available at 10am ET 🇺🇸 

Shop: https://t.co/f4nWIDAZ49 https://t.co/cFlYHQs57u",2020-11-13
1327261207372439553,17351972,"This one is for the visionaries.

The Nike x sacai VaporWaffle

Available at 10am ET 🇺🇸 

Shop 'Royal Fuchsia': https://t.co/f9n4u2ll2g

Shop 'Black and White': https://t.co/cCzqzb2ucN https://t.co/uKYfdSMjg9",2020-11-13
1327265486791446531,15383636,"The Vans x @AndersonPaak collection has landed worldwide. See all the pieces inspired by AP’s Southern California roots, available in-store and online at https://t.co/GGXYdxYkRd https://t.co/FPkxdJgoxa",2020-11-13
1319998332132012032,17351972,"More than just a shoe.

The @KDTrey5  KD 13 'Aunt Pearl'

Available at 10am ET 🇺🇸 

Shop: https://t.co/tNTHyV6UqL https://t.co/PfAJ4OXD8v",2020-10-24
1320007583046971393,183398746,"The Chuck Taylor All Star Crater and the #ConverseRenew collection are back in new materials and iterations.

Recycled Felt and the Jack Purcell Renew just dropped. Available now on https://t.co/faUtwV4AUc. https://t.co/0hnE3n8kmz",2020-10-24
1320047407648837633,16252784,Practice feeling; practice healing.,2020-10-24
1320129413313228801,16252784,"Online Book Club is in 24 hours!
Total Meditation author @deepakchopra and Global Ambassador @ChelseaJaya are chatting about a new approach to meditation in a live Q&amp;A. Working on that meditation practice? Join us: https://t.co/PXUE7SFrz5 https://t.co/X9J1SVbHBE",2020-10-24
1320153099814711297,16252784,Growth takes time. Trust the process.,2020-10-25
1320196148775223296,23114836,Brandon WOW‼️ https://t.co/RJkTE3SPXi,2020-10-25
1320230118216900608,23114836,A walk-off winner! @Brett_Phillips8 comes through in the clutch. 💪#TeamUA https://t.co/xEU7tfaIYB,2020-10-25
1320379593711235072,16252784,You're not lazy. You're listening to your body.,2020-10-25
1320728401280405510,15383636,Step out of the routine. See the Outdoor Tech Lowland CC in Burgundy and more at https://t.co/GGXYdxYkRd https://t.co/9y0FWiFkSD,2020-10-26
1316736840473419776,17351972,"Paying homage to sisterhood and the intertwined concepts of strength and beauty.

The @Jumpman23 Women's Air Jordan 1 Zoom 'Sisterhood'

Available at 10am ET 🇺🇸

Shop: https://t.co/IYkvN6BYLA https://t.co/i7MGomNXig",2020-10-15
1316740628999536640,17351972,"Paying homage to the greatness of the Black Mamba dominating the competition late in the playoffs.

The @nikebasketball Kobe V Protro '5 Rings'

Enter Draw 🇺🇸: https://t.co/j7Bn6szV6s https://t.co/0Jh0zOFn8y",2020-10-15
1316741236439613443,183398746,"Introducing Counter Climate, utility products designed for freedom of movement in any weather condition. 

Let nothing stand in your way. Expression isn’t weather dependent. Available now on https://t.co/faUtwV4AUc. https://t.co/lLS8I9HsJa",2020-10-15
1316756755297251330,23114836,"Designed for athletes, the new @TheRock #ProjectRock #UASPORTSMASK is designed to stay in place so your focus can remain on the work. Shop @lindseyvonn’s look now. https://t.co/eTnVlxRldG https://t.co/l3mvxRhzpV",2020-10-15
1316786209046306818,15383636,Display your own designs on a new type of canvas in the Vans Customs Shop using the Add Your Image feature! Check it out at https://t.co/f5ezIocj5j  📸: DaniTurkeySammie on IG https://t.co/xGenPDB4ei,2020-10-15
1316844082258423810,15383636,I-Spy with a side of spooky. 💀🎨: @CalebLITden https://t.co/RQNFlzJQQ8,2020-10-15
1317099228326432770,17351972,"Crisp leather, bold colors and the perfect amount of flash to make you shine.

The Air Force 1 Craft 'White &amp; Obsidian'

Available at 10am ET 🇺🇸 

Shop: https://t.co/SWFNB9H4hW https://t.co/tmNsXLCNb6",2020-10-16
1317099228808777729,17351972,"Keeping the old school vibes alive. 

The Killshot 'Coastal Blue' 

Available at 10am ET 🇺🇸 

Shop: https://t.co/7ddxFrEtMM https://t.co/oqrXezzJ1v",2020-10-16
1317099231266701312,17351972,"Continuing an effort to capture a holistic view of the late '80s and early '90s.

The @Jumpman23 x Union LA Apparel Collection.

Available at 10am ET 🇺🇸 

Shop: https://t.co/uPOgtchdLh https://t.co/OanjiWzfcg",2020-10-16
1317103031775858689,17351972,"The latest from the ongoing Jordan x UNION LA partnership.

The Draw for the @Jumpman23 x UNION LA Footwear is now open.

Enter 🇺🇸: https://t.co/8qIEYrVpiL https://t.co/lrCtujIuQu",2020-10-16
1317106301395226624,183398746,"Meet the Chuck Taylor Storm Boot, an all-weather performance boot that takes cues from the Chuck Lugged first unveiled in 2019 and re-engineered by Converse in collaboration with leading British luxury Menswear brand, A-Cold-Wall*.⁣⁣ Available now on https://t.co/faUtwV4AUc. https://t.co/UKJKLinHIM",2020-10-16
1317118115478753280,16252784,PSA https://t.co/J73nJYZuBJ,2020-10-16
1317137036499890177,15383636,Ready to go in the @VansGirls Peace Drip Long Sleeve and Pep Squad Backpack in Rose Dawn. Get the full look at https://t.co/GGXYdxYkRd https://t.co/YoUntXv6y0,2020-10-16
1311663416923303936,17351972,"The Rubber Dunk x Off-White™️ 'Green Strike'

Available at 10am ET 🇺🇸

Shop: https://t.co/KycHKvwyvu https://t.co/pQx7j7vMK0",2020-10-01
1311663430227689472,17351972,"Modern takes on classic icons.

The Women's Crater Collection.

Available at 10am ET 🇺🇸

Shop AF1: https://t.co/bwxcdwsbPN

Shop Waffle Racer: https://t.co/aNnc9M3Zpw https://t.co/ZXimQmfpdo",2020-10-01
1311682940749983744,23114836,Powerful cushioning. Breathable protection. Dynamic traction. @bryceharper3's latest signature cleat features #UAHOVR technology so you can transfer energy from the ground up. Power your game with the #Harper5. Shop now. https://t.co/b3jhRT6WUo https://t.co/GgCwuvQb2J,2020-10-01
1311719786229960705,15383636,Weekend dreaming. 💭 🎨: GregoryTaxerman on IG https://t.co/fo09Uthin2,2020-10-01
1311735577658654723,21915474,"Plant-based.
All performance.
No compromise. 

Forever Floatride Grow, our first ever plant-based running shoe. Available now for #ReebokUNLOCKED members. Sign up &amp; get yours: https://t.co/DmokN1y7J2 #FeelTheFloatride https://t.co/QA04fPK4Sa",2020-10-01
